Question,correct answer,answer2,answer3,answer4
What is the capital of Canada?,Ottawa,Toronto,Vancouver,Montreal
Which country invented pizza?,Italy,Germany,USA,Mexico
What is the national language of Brazil?,Portuguese,Spanish,French,Brazilian
How many legs does a spider have?,8,6,10,12
What is the largest mammal in the world?,Blue whale,Elephant,Giraffe,Hippopotamus
What is the currency of the United Kingdom?,Pound,Euro,Dollar,Franc
Which country gifted the Statue of Liberty to the USA?,France,UK,Germany,Spain
What is the boiling point of water in Celsius?,100,90,80,120
What organ pumps blood through the body?,Heart,Liver,Brain,Lung
What is the capital of Italy?,Rome,Milan,Naples,Florence
What is the name of the galaxy we live in?,Milky Way,Andromeda,Orion,Nebula
What do bees produce?,Honey,Milk,Wax,Oil
Which color is made by mixing red and blue?,Purple,Green,Orange,Brown
What is the capital of Germany?,Berlin,Frankfurt,Munich,Zurich
How many bones are in the adult human body?,206,201,300,178
What is the freezing point of water in Celsius?,0,10,32,-5
Which instrument has keys, pedals, and strings?,Piano,Guitar,Drum,Flute
What is the capital of Australia?,Canberra,Sydney,Melbourne,Perth
Who wrote "The Lord of the Flies"?,William Golding,William Shakespeare,Michael Crichton,Elvis Presley
What color is the sky?,blue,red,beige,purple
What does a pacifier do?,You can suck on it,It makes you sleepy,It gives you $200,it transforms you into a donkey
What color is grass?,Green,Red,Blue,Orange
What color is snow?,White,Blue,Green,Grey
How old is a two year old baby?,Two years,4 months,12 months,3 years and 7 months
How many bones does a baby have?,~300,~200,~100,0 they are squishy like an octopus
What's the name of the purple teletubby?,Tinky Winky,Po,Laa-Laa,Dipsy
What color is a blobfish?,Pink,Orange,Green,Blue
Which of the following is not a diaper brand?,Snarpies,Pampers,Huggies,CHUX
Which of the following is not safe for consumption?,Rocks,Milk,baby food,pasta
What sound does a cow make?,Moo,Baa,Meow,Oink  
What do babies drink?,Milk,Juice,Soda,Tea  
What color is a banana?,Yellow,Blue,Red,Green  
What animal says "meow"?,Cat,Dog,Cow,Duck  
Where do you wear a diaper?,Bottom,Head,Feet,Hands  
What is 1 + 1?,2,1,3,4  
Which animal has a long trunk?,Elephant,Dog,Cat,Giraffe  
What color is an apple?,Red,Blue,Black,Purple  
Which animal hops?,Kangaroo,Turtle,Snake,Cow  
What do you put in your mouth to eat?,Spoon,Hat,Foot,Crayon  
What is round and bounces?,Ball,Book,Shoe,Car  
What do you wear on your head?,Hat,Shoe,Diaper,Glove  
What animal goes "woof"?,Dog,Cow,Cat,Duck  
What do you drink from?,Cup,Shoe,Book,Box  
What do you sleep in?,Crib,Sink,Box,Closet  
Which animal quacks?,Duck,Cow,Dog,Cat  
How many legs does a dog have?,4,2,6,8  
Which fruit is red and has seeds?,Strawberry,Carrot,Potato,Pea  
What flies in the sky?,Bird,Cow,Dog,Chair  
What is soft and cuddly?,Teddy bear,Rock,Car,Pencil  
What color is an orange?,Orange,Green,Blue,Red  
What is cold and comes in a cone?,Ice cream,Bread,Cookie,Water  
What do you wear when it rains?,Raincoat,T-Shirt,Shorts,Scarf  
What do babies wear on their feet?,Booties,Gloves,Hats,Bibs  
What do you use to color?,Crayons,Forks,Shoes,Spoons  
What do you blow to make float?,Balloons,Blocks,Chairs,Socks  
Which animal is big and gray?,Elephant,Frog,Monkey,Sheep  
Where do you sit?,Chair,Table,Closet,Toilet  
What is shaped like a circle?,Ball,Book,Box,Spoon  
What animal goes "baa"?,Sheep,Duck,Cow,Dog  
What do you eat for breakfast?,Cereal,Pizza,Cake,Ice cream  
What do you brush?,Teeth,Ears,Feet,Fingers  
Where do you wear mittens?,Hands,Feet,Legs,Head  
What is yellow and shines?,Sun,Apple,Duck,Cloud  
Which animal has a shell?,Turtle,Cow,Dog,Fish  
What do you wear when it's cold?,Coat,Swimsuit,Shorts,Sandals  
What do you ride in on a walk?,Stroller,Bed,High chair,Sink  
What do you use to eat soup?,Spoon,Fork,Straw,Crayon  
What color is a lemon?,Yellow,Blue,Red,Brown  
What do babies play with?,Toys,Books,Keys,Plates 
What is the average lifespan of a pet rat?,2 to 3 years,5 to 7 years,10 to 12 years,1 year
Which species is the most common pet rat?,Brown rat,Black rat,Roof rat,Marsh rat
What is a group of rats called?,A mischief,A murder,A herd,A school
What task can a rat learn to do?,Navigate mazes,Fly short distances,Swim underwater for hours,Change their fur color
What sense is most developed in rats?,Sense of smell,Sense of sight,Sense of taste,Sense of hearing
Which disease are rats historically associated with spreading?,Bubonic plague,Malaria,Smallpox,Cholera
What do rats use their whiskers for?,Sensing their environment,Catching prey,Attracting mates,Climbing trees
Which part of a rat continues to grow throughout its life?,Teeth,Ears,Tail,Claws
How do rats communicate with each other?,High-frequency sounds visible only to them,By changing fur color,By glowing in the dark,Through touch only
Which of these is a common behavior in rats?,Grooming each other to bond,Burying food underground,Hibernating in winter,Living alone in the wild
What is a male chicken called?,Rooster,Hen,Chick,Pullet
How long does it take for a chicken egg to hatch?,21 days,14 days,30 days,10 days
What is the purpose of a chicken’s comb?,Regulates body temperature,Helps them fly,Stores food,Attracts insects
Which breed is known for laying the most eggs?,Leghorn,Silkie,Brahma,Orpington
What do chickens primarily eat?,Grains and insects,Leaves and grass,Fish and meat,Fruit only
What is the term for a young female chicken?,Pullet,Cockerel,Hen,Rooster
How many toes do most chickens have?,Four,Three,Five,Six
What is a chicken’s gizzard used for?,Grinding food,Fighting bacteria,Producing eggs,Filtering toxins
What is the red flap of skin under a chicken’s beak called?,Wattle,Crest,Comb,Gill
At what age do most hens start laying eggs?,Around 5 to 6 months,At birth,Around 1 year,Around 2 months
Where do fish live?,Water,Tree,Sky,Grass  
What do fish use to swim?,Fins,Arms,Legs,Wings  
What covers a fish's body?,Scales,Fur,Feathers,Shell  
What do fish breathe with?,Gills,Lungs,Nose,Ears  
Which of these is a type of fish?,Goldfish,Hamster,Eagle,Horse  
What is a baby fish called?,Fry,Cub,Chick,Pup  
What do fish eat?,Worms,Bread,Leaves,Grass  
What is the biggest fish?,Whale shark,Goldfish,Tuna,Octopus  
Which fish can puff up like a ball?,Pufferfish,Clownfish,Swordfish,Catfish  
Which fish is orange with white stripes?,Clownfish,Shark,Eel,Trout
Which bird is known for mimicking sounds?,Parrot,Penguin,Duck,Sparrow  
What is the fastest bird in the world?,Peregrine falcon,Eagle,Ostrich,Hawk  
Which bird can't fly?,Ostrich,Eagle,Hawk,Parrot  
What do birds use to fly?,Wings,Arms,Fins,Legs  
Which bird is the symbol of peace?,Dove,Peacock,Robin,Crow  
What do birds use to build nests?,Twigs,Leaves,Feathers,Rocks  
Which bird can swim and lives in cold places?,Penguin,Flamingo,Hawk,Canary  
Which bird is known for its beautiful tail?,Peacock,Swan,Crow,Seagull  
What do owls mostly eat?,Mice,Seeds,Fish,Grass  
Which bird is awake at night?,Owl,Parrot,Pigeon,Swan
What is the hard outer shell of a crab called?,Exoskeleton,Carapace,Skin,Shellbone  
How many legs do most crabs have?,10,6,8,12  
What part of the crab is used for defense and feeding?,Claws,Eyes,Legs,Shell  
Where do most crabs live?,Ocean,Desert,Mountains,Forest  
What is it called when a crab sheds its shell?,Molting,Hatching,Digging,Cracking  
Which crab is known for living inside other shells?,Hermit crab,Blue crab,Spider crab,Horseshoe crab  
What do crabs use to breathe?,Gills,Lungs,Spiracles,Nostrils  
Which of these is a real species of crab?,Japanese spider crab,Red mountain crab,Sea runner crab,Flatback crab  
What do crabs eat?,Algae,Plastic,Wood,Sand  
Which crab is known for its large single claw?,Fiddler crab,Stone crab,King crab,Hermit crab
What is the capital of Kazakhstan?,Astana,Almaty,Tashkent,Bishkek  
Which African country has the most pyramids?,Sudan,Egypt,Libya,Algeria  
What is the national currency of South Korea?,Won,Yuan,Yen,Ringgit  
Which country does Greenland belong to?,Denmark,Canada,Iceland,Sweden  
How many time zones are in Australia?,3,5,6,2  
What is the official language of Iran?,Persian,Arabic,Turkish,Kurdish  
What is the capital of Bhutan?,Thimphu,Katmandu,Colombo,Islamabad  
What is the longest river in Europe?,Volga,Danube,Thames,Loire  
Which country has the most volcanoes?,Indonesia,Japan,USA,Italy  
What is the capital of Slovakia?,Bratislava,Belgrade,Sarajevo,Ljubljana  
Which country does the island of Madeira belong to?,Portugal,Spain,Italy,Greece  
What country has the most official languages?,Zimbabwe,India,Switzerland,South Africa  
What is the smallest country in South America?,Suriname,Guyana,Uruguay,Paraguay  
Which country has the largest Muslim population?,Indonesia,Pakistan,India,Saudi Arabia  
Which country has no rivers?,Saudi Arabia,Jordan,Libya,Kuwait  
What is the highest capital city in the world?,La Paz,Quito,Lhasa,Kathmandu  
Which country spans both Europe and Asia?,Turkey,Ukraine,Kazakhstan,Georgia  
Which country has the most UNESCO World Heritage Sites?,Italy,China,France,Germany  
What is the capital of Moldova?,Chișinău,Tbilisi,Bucharest,Skopje  
Which country is the only one named after a woman?,Saint Lucia,Dominica,Georgia,Estonia  
What is the capital of Myanmar?,Naypyidaw,Yangon,Mandalay,Phnom Penh  
Which ocean is the deepest?,Pacific,Atlantic,Indian,Arctic  
Which sea has the highest salt concentration?,Dead Sea,Red Sea,Caspian Sea,Black Sea  
What is the most spoken language in Africa?,Swahili,Arabic,Hausa,Yoruba  
What country is home to the Atacama Desert?,Chile,Peru,Argentina,Bolivia  
Which river flows through Paris?,Seine,Rhone,Loire,Danube  
What country owns the Galápagos Islands?,Ecuador,Peru,Chile,Brazil  
What is the currency of Egypt?,Egyptian pound,Dinar,Dirham,Rial  
What is the capital of Uzbekistan?,Tashkent,Samarkand,Bishkek,Dushanbe  
Which Asian country is landlocked?,Laos,Vietnam,Thailand,Malaysia  
What is the capital of Liechtenstein?,Vaduz,Bern,Luxembourg City,Innsbruck  
What is the capital of Eritrea?,Asmara,Addis Ababa,Khartoum,Mogadishu  
Which mountain range separates Europe and Asia?,Ural,Himalayas,Andes,Alps  
Which country produces the most coffee?,Brazil,Colombia,Vietnam,Ethiopia  
What country has the oldest continuously used national flag?,Denmark,UK,Japan,Greece  
What is the only country to have a non-rectangular flag?,Nepal,Switzerland,Bhutan,Sri Lanka  
What is the least populated country?,Vatican City,Tuvalu,Nauru,San Marino  
What is the capital of Kyrgyzstan?,Bishkek,Dushanbe,Ashgabat,Tashkent  
Which European country has the most lakes?,Finland,Norway,Sweden,Austria  
What country has the most islands?,Sweden,Indonesia,Philippines,Canada  
Which island nation is furthest south?,New Zealand,Fiji,Tasmania,Samoa  
Which U.S. state has the most bordering states?,Tennessee,Missouri,Texas,Colorado  
Which city is known as the "City of a Hundred Spires"?,Prague,Budapest,Vienna,Brussels  
Which country has a flag that features a machete?,Mozambique,Angola,Zimbabwe,Congo  
What is the capital of Palau?,Ngerulmud,Majuro,Yaren,Suva  
Which country has the deepest lake?,Russia,Canada,USA,Kazakhstan  
Which country has the most pyramids in the world?,Sudan,Egypt,Peru,India  
Which U.S. president served the shortest term?,William Henry Harrison,James Garfield,Millard Fillmore,John Tyler  
Which empire built Machu Picchu?,Inca,Maya,Aztec,Olmec  
Which European country has a lion, unicorn, and harp on its royal coat of arms?,United Kingdom,France,Spain,Netherlands
What particle has a negative charge?,Electron,Proton,Neutron,Photon  
What is the chemical symbol for tungsten?,W,Tu,Tg,Tn  
Which organelle is known as the powerhouse of the cell?,Mitochondria,Nucleus,Ribosome,Chloroplast  
What is the second most abundant gas in Earth's atmosphere?,Oxygen,Nitrogen,Carbon dioxide,Argon  
What law explains the relationship between pressure and volume of a gas?,Boyle’s Law,Charles’s Law,Avogadro’s Law,Newton’s Law  
What is the pH of pure water at 25°C?,7,0,14,4  
Which vitamin is produced when the skin is exposed to sunlight?,Vitamin D,Vitamin C,Vitamin A,Vitamin B12  
What element has the atomic number 26?,Iron,Copper,Zinc,Lead  
What type of bond involves the sharing of electron pairs between atoms?,Covalent,Ionic,Metallic,Hydrogen  
What is the name of the process plants use to convert sunlight into chemical energy?,Photosynthesis,Respiration,Fermentation,Transpiration  
Which particle in an atom has no electric charge?,Neutron,Proton,Electron,Quark  
What is the hardest natural substance on Earth?,Diamond,Quartz,Gold,Graphite  
Which planet has the shortest day?,Jupiter,Mercury,Venus,Mars  
What is the most abundant element in the human body?,Oxygen,Carbon,Hydrogen,Nitrogen  
What phenomenon explains the bending of light as it passes from one medium to another?,Refraction,Diffraction,Reflection,Absorption  
Which gas is responsible for the greenhouse effect?,Carbon dioxide,Oxygen,Nitrogen,Methane  
What is the unit of electrical resistance?,Ohm,Watt,Ampere,Volt  
Which scientist developed the theory of general relativity?,Albert Einstein,Isaac Newton,Nikola Tesla,Galileo Galilei  
What is the name of the process by which a solid changes directly into a gas?,Sublimation,Evaporation,Condensation,Melting  
What part of the brain controls balance and coordination?,Cerebellum,Cerebrum,Medulla,Thalamus  
Which organ in the human body produces insulin?,Pancreas,Liver,Kidney,Stomach  
What is the common name for the clavicle?,Collarbone,Shoulder blade,Sternum,Radius  
What type of electromagnetic radiation has the shortest wavelength?,Gamma rays,X-rays,Ultraviolet,Microwaves  
What kind of cells do humans have for immunity?,White blood cells,Red blood cells,Platelets,Nerve cells  
What is the main gas found in the sun?,Hydrogen,Helium,Oxygen,Nitrogen  
Which law states that energy cannot be created or destroyed?,First law of thermodynamics,Second law of thermodynamics,Law of conservation of momentum,Law of gravity  
What element is liquid at room temperature?,Mercury,Bromine,Chlorine,Phosphorus  
What is the largest internal organ in the human body?,Liver,Heart,Lung,Kidney  
What is the term for animals that regulate their body temperature internally?,Endotherms,Ectotherms,Poikilotherms,Homeotherms  
What force keeps planets in orbit around the sun?,Gravity,Magnetism,Centrifugal force,Nuclear force  
Which molecule carries genetic information?,DNA,RNA,Protein,Lipid  
What device measures atmospheric pressure?,Barometer,Thermometer,Hygrometer,Anemometer  
Which vitamin is essential for blood clotting?,Vitamin K,Vitamin C,Vitamin A,Vitamin E  
What is the boiling point of water at sea level in Fahrenheit?,212°F,100°F,180°F,32°F  
What is the main function of red blood cells?,Transport oxygen,Defend against pathogens,Clot blood,Regulate temperature  
Which metal is liquid at room temperature?,Mercury,Lead,Gold,Aluminum  
What type of galaxy is the Milky Way?,Spiral,Elliptical,Irregular,Lenticular  
What is the smallest unit of life?,Cell,Atom,Molecule,Organ  
What phenomenon explains why the sky appears blue?,Rayleigh scattering,Diffraction,Reflection,Refraction  
Which part of the eye controls the amount of light that enters?,Iris,Cornea,Retina,Lens  
What is the main gas responsible for acid rain?,Sulfur dioxide,Nitrogen,Carbon dioxide,Oxygen  
Which process breaks down glucose to produce energy in cells?,Cellular respiration,Photosynthesis,Fermentation,Transpiration  
What is the name of the force that opposes motion between two surfaces?,Friction,Gravity,Tension,Compression  
What is the chemical formula for table salt?,NaCl,KCl,CaCl2,MgCl2  
Which scientist is known for the laws of motion?,Isaac Newton,Albert Einstein,Galileo Galilei,Nikola Tesla  
What is the function of ribosomes in a cell?,Protein synthesis,DNA replication,Energy production,Waste removal  
What is the term for animals that eat both plants and meat?,Omnivores,Carnivores,Herbivores,Detritivores  
What natural disaster is measured using the Richter scale?,Earthquake,Volcano,Hurricane,Tornado
What is the term for the measure of a material's resistance to deformation?,Hardness,Density,Viscosity,Elasticity  
Which subatomic particle was discovered by J.J. Thomson in 1897?,Electron,Proton,Neutron,Photon  
